Function Name,Source File,Line,Samples,Hit Count
"(root)","",0,0,0
"(program)","",0,0,85
"(idle)","",0,0,7754
"","",0,0,28
"evaluate","",0,0,1
"querySelectorAll","",0,0,0
"_queryEngineAll","",0,0,0
"queryAll","",0,0,0
"query","",0,0,2
"_cached","",0,0,0
"_queryEngine","",0,0,0
"_callQuery","",0,0,0
"_querySimple","",0,0,0
"_queryCSS","",0,0,0
"setupHitTargetInterceptor","",0,0,0
"expectHitTarget","",0,0,0
"elementsFromPoint","",0,0,1
"nrWrapper","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,9
"r","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,4
"tH","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"Q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"le","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"t.unstable_runWithPriority","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tj","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tK","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"$","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"H","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ln","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"lr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aI","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aW","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"c","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"iA","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"l4","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ry","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"t.Z","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,4
"g","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"eS","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"iF","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"eb","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,4
"B","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tc","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"te","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tn","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"E","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"rh","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"d","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,2
"e_","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
