Function Name,Source File,Line,Samples,Hit Count
"(root)","",0,0,0
"(program)","",0,0,98
"(idle)","",0,0,7830
"","",0,0,20
"InjectedScript","",0,0,1
"evaluate","",0,0,1
"_promiseAwareJsonValueNoThrow","",0,0,0
"safeJson","",0,0,0
"jsonValue","",0,0,0
"serializeAsCallArgument","",0,0,0
"serialize","",0,0,0
"innerSerialize","",0,0,0
"isTypedArray","",0,0,1
"querySelectorAll","",0,0,1
"_queryEngineAll","",0,0,0
"queryAll","",0,0,0
"query","",0,0,0
"_cached","",0,0,0
"_queryEngine","",0,0,0
"_callQuery","",0,0,0
"_querySimple","",0,0,0
"_queryCSS","",0,0,0
"fill","",0,0,0
"selectText","",0,0,0
"select","",0,0,1
"nrWrapper","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,4
"i","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,4
"emit","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,6
"r","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,7
"tH","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"Q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"le","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"t.unstable_runWithPriority","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tj","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tK","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"ln","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"lr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aI","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aW","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"c","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"iA","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"l4","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"ry","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"t.Z","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,2
"g","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"eS","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"eb","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,6
"q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"$","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"H","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"rf","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"B","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tc","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"extractEvents","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"nw","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"te","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"nv","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ng","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"nh","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"iF","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"rL","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"rh","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"eD","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"en","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"et","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"iv","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aP","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"iW","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"lQ","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"eQ","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"ki.yZ","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,4
"setTimeout","",0,0,2
"U","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,0
"requestIdleCallback","",0,0,2
"onAppearEnd","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"v","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"e","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,1
"l","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"a","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"r.value","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"p","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
