Function Name,Source File,Line,Samples,Hit Count
"(root)","",0,0,0
"(program)","",0,0,85
"(idle)","",0,0,7690
"","",0,0,28
"InjectedScript","",0,0,1
"evaluate","",0,0,1
"querySelectorAll","",0,0,0
"_queryEngineAll","",0,0,0
"queryAll","",0,0,0
"query","",0,0,2
"_cached","",0,0,0
"_queryEngine","",0,0,0
"_callQuery","",0,0,0
"_querySimple","",0,0,0
"_queryCSS","",0,0,0
"previewNode","",0,0,1
"checkElementStates","",0,0,1
"elementState","",0,0,0
"isElementVisible","",0,0,0
"box","",0,0,1
"fill","",0,0,0
"selectText","",0,0,0
"select","",0,0,2
"nrWrapper","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,12
"r","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,6
"tH","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"Q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"ln","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"lr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"le","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"t.unstable_runWithPriority","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aI","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aB","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aj","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"aW","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,2
"aQ","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"c","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"iA","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"l4","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"C","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/1512.6f18a1ed.js",0,0,3
"tj","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tK","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,2
"B","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tc","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"te","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"tn","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"E","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"w","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"m","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,18
"onBlur","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,0
"t.<computed>","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"E.<computed>","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,0
"e.mark","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,1
