Function Name,Source File,Line,Samples,Hit Count
"(root)","",0,0,0
"(program)","",0,0,81
"(idle)","",0,0,7741
"","",0,0,33
"evaluate","",0,0,0
"querySelectorAll","",0,0,0
"_queryEngineAll","",0,0,0
"queryAll","",0,0,1
"query","",0,0,1
"_cached","",0,0,0
"_queryEngine","",0,0,0
"_callQuery","",0,0,0
"_querySimple","",0,0,0
"_queryCSS","",0,0,0
"_promiseAwareJsonValueNoThrow","",0,0,0
"safeJson","",0,0,0
"jsonValue","",0,0,0
"serializeAsCallArgument","",0,0,0
"serialize","",0,0,1
"__export","",0,0,1
"fill","",0,0,0
"selectText","",0,0,0
"select","",0,0,4
"nrWrapper","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,9
"r","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,6
"tH","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"H","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ln","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"lr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"le","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"t.unstable_runWithPriority","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"aI","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aB","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"Q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aW","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"c","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"iA","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"l4","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ry","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"g","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"d","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"eS","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"eb","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,2
"I.qr","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,0
"I.jx","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,0
"w_","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,0
"ki.PL","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,0
"I.XX","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,0
"sG.YY","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,1
"tj","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tK","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"B","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tc","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"te","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tn","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"E","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,5
"w","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"m","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,13
"onChange","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,0
"eC","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,0
"a","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,0
"t.<computed>","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"E.<computed>","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,0
"extractEvents","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"nw","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"nv","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ng","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"$","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"iF","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ih","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,3
"iR","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"rh","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"iU","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"iV","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"value","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/5378.ab068b3c.js",0,0,1
"aQ","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,1
"o","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,2
"en","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"ki.yZ","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,2
"GY","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,1
"i","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,13
"emit","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,14
"setTimeout","",0,0,3
"U","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,1
"requestIdleCallback","",0,0,2
"Q_","https://www.gstatic.com/recaptcha/releases/44LqIOwVrGhp2lJ3fODa493O/recaptcha__en.js",0,0,2
"onAppearEnd","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"v","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,1
"e","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,1
"l","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"r.value","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"p","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/4836.a1b0f96e.js",0,0,0
"t.unmountComponentAtNode","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aR","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"oc","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"or","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aP","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
