Function Name,Source File,Line,Samples,Hit Count
"(root)","",0,0,0
"(program)","",0,0,86
"(idle)","",0,0,7776
"nrWrapper","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,12
"i","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,7
"emit","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,14
"","https://js-agent.newrelic.com/nr-spa-1.292.0.min.js",0,0,38
"t.on.getCtx.r.getCtx","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,0
"Y","https://js-agent.newrelic.com/nr-spa-1.292.0.min.js",0,0,0
"J","https://js-agent.newrelic.com/nr-spa-1.292.0.min.js",0,0,1
"v.checkFinish","https://js-agent.newrelic.com/nr-spa-1.292.0.min.js",0,0,0
"v._resetFinishCheck","https://js-agent.newrelic.com/nr-spa-1.292.0.min.js",0,0,0
"m","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,18
"now","",0,0,3
"get performance","",0,0,1
"t","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,2
"b","https://assets-e2e.observe.ai/prod-4.0.0.1705/newRelic-v1.js",0,0,6
"r","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,8
"tH","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,0
"callback","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,0
"t._domBreadcrumb","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,0
"o","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7742.33112bd3.js",0,0,3
"Q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"le","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"t.unstable_runWithPriority","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tj","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"tK","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"q","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"$","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"H","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"ln","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"lr","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aI","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"aW","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
"c","https://assets-e2e.observe.ai/prod-4.0.0.1705/static/js/async/7987.7e86d784.js",0,0,0
